,Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares
2675,RBNC,"Reliant Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
2676,RCEL,Avita Medical Limited - American Depositary Shares,S,N,N,100.0,N,N
2677,RCII,Rent-A-Center Inc. - Common Stock,Q,N,N,100.0,N,N
2678,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
2679,RCKY,"Rocky Brands, Inc. - Common Stock",Q,N,N,100.0,N,N
2680,RCM,R1 RCM Inc. - Common Stock,Q,N,N,100.0,N,N
2681,RCMT,"RCM Technologies, Inc. - Common Stock",G,N,N,100.0,N,N
2682,RCON,"Recon Technology, Ltd. - Ordinary Shares",S,N,N,100.0,N,N
2683,RDCM,Radcom Ltd. - Ordinary Shares,S,N,N,100.0,N,N
2684,RDFN,Redfin Corporation - Common Stock,Q,N,N,100.0,N,N
2685,RDHL,Redhill Biopharma Ltd. - American Depositary Shares,G,N,N,100.0,N,N
2686,RDI,Reading International Inc - Class A Non-voting Common Stock,S,N,N,100.0,N,N
2687,RDIB,Reading International Inc - Class B Voting Common Stock,S,N,N,100.0,N,N
2688,RDNT,"RadNet, Inc. - Common Stock",G,N,N,100.0,N,N
2689,RDUS,"Radius Health, Inc. - Common Stock",G,N,N,100.0,N,N
2690,RDVT,"Red Violet, Inc. - Common Stock ",S,N,N,100.0,N,N
2691,RDVY,First Trust Rising Dividend Achievers ETF,G,N,N,100.0,Y,N
2692,RDWR,Radware Ltd. - Ordinary Shares,Q,N,N,100.0,N,N
2693,REAL,"The RealReal, Inc. - Common Stock",Q,N,N,100.0,N,N
2694,REDU,RISE Education Cayman Ltd - American Depositary Shares,G,N,N,100.0,N,N
2695,REED,"Reeds, Inc. - Common Stock",S,N,D,100.0,N,N
2696,REFR,Research Frontiers Incorporated - Common Stock,S,N,N,100.0,N,N
2697,REG,Regency Centers Corporation - Common Stock,Q,N,N,100.0,N,N
2698,REGI,"Renewable Energy Group, Inc. - Common Stock",Q,N,N,100.0,N,N
2699,REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N
2700,REKR,"Rekor Systems, Inc. - Common Stock",S,N,N,100.0,N,N
2701,RELL,"Richardson Electronics, Ltd. - Common Stock",Q,N,N,100.0,N,N
2702,RELV,"Reliv' International, Inc. - Common Stock",S,N,N,100.0,N,N
2703,REPH,"Recro Pharma, Inc. - Common Stock",S,N,N,100.0,N,N
2704,REPL,"Replimune Group, Inc. - Common Stock",Q,N,N,100.0,N,N
2705,RESN,Resonant Inc. - Common Stock,S,N,N,100.0,N,N
2706,RETA,"Reata Pharmaceuticals, Inc. - Class A Common Stock",G,N,N,100.0,N,N
2707,RETO,"ReTo Eco-Solutions, Inc. - Common Shares",S,N,D,100.0,N,N
2708,REXN,"Rexahn Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
2709,REYN,Reynolds Consumer Products Inc. - Common Stock,Q,N,N,100.0,N,N
2710,RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,G,N,N,100.0,Y,N
2711,RFDI,First Trust RiverFront Dynamic Developed International ETF,G,N,N,100.0,Y,N
2712,RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,G,N,N,100.0,Y,N
2713,RFEU,First Trust RiverFront Dynamic Europe ETF,G,N,N,100.0,Y,N
2714,RFIL,"RF Industries, Ltd. - Common Stock",G,N,N,100.0,N,N
2715,RGCO,RGC Resources Inc. - Common Stock,G,N,N,100.0,N,N
2716,RGEN,Repligen Corporation - Common Stock,Q,N,N,100.0,N,N
2717,RGLD,"Royal Gold, Inc. - Common Stock",Q,N,N,100.0,N,N
2718,RGLS,Regulus Therapeutics Inc. - Common Stock,S,N,D,100.0,N,N
2719,RGNX,REGENXBIO Inc. - Common Stock,Q,N,N,100.0,N,N
2720,RGP,"Resources Connection, Inc. - Common Stock",Q,N,N,100.0,N,N
2721,RIBT,RiceBran Technologies - Common Stock,S,N,N,100.0,N,N
2722,RICK,"RCI Hospitality Holdings, Inc. - Common Stock",G,N,N,100.0,N,N
2723,RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N
2724,RILY,"B. Riley Financial, Inc. - Common Stock",G,N,N,100.0,N,N
2725,RILYG,"B. Riley Financial, Inc. - 7.25% Senior Notes due 2027",G,N,N,100.0,N,N
2726,RILYH,"B. Riley Financial, Inc. - 7.375% Senior Notes Due 2023",G,N,N,100.0,N,N
2727,RILYI,"B. Riley Financial, Inc. - 6.875% Senior Notes due 2023",G,N,N,100.0,N,N
2728,RILYM,"B. Riley Financial, Inc. - 6.375% Senior Notes due 2025",G,N,N,100.0,N,N
2729,RILYN,"B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026",G,N,N,100.0,N,N
2730,RILYO,"B. Riley Financial, Inc. - 6.75% Senior Notes due 2024",G,N,N,100.0,N,N
2731,RILYP,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",G,N,N,100.0,N,N
2732,RILYZ,"B. Riley Financial, Inc. - 7.50% Senior Notes Due 2027",G,N,N,100.0,N,N
2733,RING,iShares MSCI Global Gold Miners ETF,G,N,N,100.0,Y,N
2734,RIOT,"Riot Blockchain, Inc - Common Stock",S,N,N,100.0,N,N
2735,RIVE,Riverview Financial Corporation - Common Stock,G,N,N,100.0,N,N
2736,RKDA,"Arcadia Biosciences, Inc. - Common Stock",S,N,N,100.0,N,N
2737,RLMD,"Relmada Therapeutics, Inc. - Common Stock",S,N,N,100.0,N,N
2738,RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",S,N,N,100.0,N,N
2739,RMBL,"RumbleOn, Inc. - Class B Common Stock",S,N,D,100.0,N,N
2740,RMBS,"Rambus, Inc. - Common Stock",Q,N,N,100.0,N,N
2741,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",G,N,N,100.0,N,N
2742,RMNI,"Rimini Street, Inc. - Common Stock",G,N,N,100.0,N,N
2743,RMR,The RMR Group Inc. - Class A Common Stock,S,N,N,100.0,N,N
2744,RMTI,"Rockwell Medical, Inc. - Common Stock",G,N,N,100.0,N,N
2745,RNDB,"Randolph Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
2746,RNDM,First Trust Developed International Equity Select ETF,G,N,N,100.0,Y,N
2747,RNDV,First Trust US Equity Dividend Select ETF,G,N,N,100.0,Y,N
2748,RNEM,First Trust Emerging Markets Equity Select ETF,G,N,N,100.0,Y,N
2749,RNET,"RigNet, Inc. - Common Stock",Q,N,N,100.0,N,N
2750,RNLC,First Trust Large Cap US Equity Select ETF,G,N,N,100.0,Y,N
2751,RNMC,First Trust Mid Cap US Equity Select ETF,G,N,N,100.0,Y,N
2752,RNSC,First Trust Small Cap US Equity Select ETF,G,N,N,100.0,Y,N
2753,RNST,Renasant Corporation - Common Stock,Q,N,N,100.0,N,N
2754,RNWK,"RealNetworks, Inc. - Common Stock",Q,N,D,100.0,N,N
2755,ROAD,"Construction Partners, Inc. - Common Stock",Q,N,N,100.0,N,N
2756,ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,G,N,N,100.0,Y,N
2757,ROCHU,Roth CH Acquisition I Co. - Unit,S,N,N,100.0,N,N
2758,ROCK,"Gibraltar Industries, Inc. - Common Stock",Q,N,N,100.0,N,N
2759,ROIC,Retail Opportunity Investments Corp. - Common Stock,Q,N,N,100.0,N,N
2760,ROKU,"Roku, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2761,ROLL,RBC Bearings Incorporated - Common Stock,Q,N,N,100.0,N,N
2762,ROSE,Rosehill Resources Inc. - Class A Common Stock,S,N,D,100.0,N,N
2763,ROSEU,Rosehill Resources Inc. - Unit,S,N,N,100.0,N,N
2764,ROSEW,Rosehill Resources Inc. - Warrants,S,N,N,100.0,N,N
2765,ROST,"Ross Stores, Inc. - Common Stock",Q,N,N,100.0,N,N
2766,RP,"RealPage, Inc. - Common Stock",Q,N,N,100.0,N,N
2767,RPAY,Repay Holdings Corporation - Class A Common Stock,S,N,N,100.0,N,N
2768,RPD,"Rapid7, Inc. - Common Stock",G,N,N,100.0,N,N
2769,RRBI,"Red River Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
2770,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Q,N,N,100.0,N,N
2771,RRR,"Red Rock Resorts, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2772,RSSS,"Research Solutions, Inc - Common Stock",S,N,N,100.0,N,N
2773,RTH,VanEck Vectors Retail ETF,G,N,N,100.0,Y,N
2774,RTIX,"RTI Surgical Holdings, Inc. - Common Stock",Q,N,E,100.0,N,N
2775,RTLR,Rattler Midstream LP - Common Units Representing Limited Partnership Interests,Q,N,N,100.0,N,N
2776,RTRX,"Retrophin, Inc. - Common Stock",G,N,N,100.0,N,N
2777,RTTR,"Ritter Pharmaceuticals, Inc. - Common Stock",S,N,D,100.0,N,N
2778,RUBY,"Rubius Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
2779,RUHN,Ruhnn Holding Limited - American Depositary Shares,Q,N,N,100.0,N,N
2780,RUN,Sunrun Inc. - Common Stock,Q,N,N,100.0,N,N
2781,RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2782,RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Q,N,N,100.0,N,N
2783,RUTH,"Ruth's Hospitality Group, Inc. - Common Stock",Q,N,N,100.0,N,N
2784,RVMD,"Revolution Medicines, Inc. - Common Stock",Q,N,N,100.0,N,N
2785,RVNC,"Revance Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
2786,RVSB,Riverview Bancorp Inc - Common Stock,Q,N,N,100.0,N,N
2787,RWLK,ReWalk Robotics Ltd. - Ordinary Shares,S,N,D,100.0,N,N
2788,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",Q,N,N,100.0,N,N
2789,RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",G,N,N,100.0,N,N
2790,SABR,Sabre Corporation - Common Stock,Q,N,N,100.0,N,N
2791,SAEX,"SAExploration Holdings, Inc. - Common Stock",S,N,D,100.0,N,N
2792,SAFM,"Sanderson Farms, Inc. - Common Stock",Q,N,N,100.0,N,N
2793,SAFT,"Safety Insurance Group, Inc. - Common Stock",Q,N,N,100.0,N,N
2794,SAGE,"Sage Therapeutics, Inc. - Common Stock",G,N,N,100.0,N,N
2795,SAIA,"Saia, Inc. - Common Stock",Q,N,N,100.0,N,N
2796,SAL,"Salisbury Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
2797,SALM,"Salem Media Group, Inc. - Class A Common Stock",G,N,N,100.0,N,N
2798,SAMA,Schultze Special Purpose Acquisition Corp. - Common Stock,S,N,D,100.0,N,N
2799,SAMAU,Schultze Special Purpose Acquisition Corp. - Unit,S,N,D,100.0,N,N
2800,SAMAW,Schultze Special Purpose Acquisition Corp. - Warrant,S,N,D,100.0,N,N
2801,SAMG,Silvercrest Asset Management Group Inc. - Common Stock,G,N,N,100.0,N,N
2802,SANM,Sanmina Corporation - Common Stock,Q,N,N,100.0,N,N
2803,SANW,S&amp;W Seed Company - Common Stock,S,N,N,100.0,N,N
2804,SAQN,Software Acquisition Group Inc. - Class A Common Stock,S,N,N,100.0,N,N
2805,SAQNU,Software Acquisition Group Inc. - Unit,S,N,N,100.0,N,N
2806,SAQNW,Software Acquisition Group Inc. - Warrant,S,N,N,100.0,N,N
2807,SASR,"Sandy Spring Bancorp, Inc. - Common Stock",Q,N,N,100.0,N,N
2808,SATS,EchoStar Corporation - Common stock,Q,N,N,100.0,N,N
2809,SAVA,"Cassava Sciences, Inc. - Common Stock",S,N,N,100.0,N,N
2810,SBAC,SBA Communications Corporation - Class A Common Stock,Q,N,N,100.0,N,N
2811,SBBP,Strongbridge Biopharma plc - Ordinary Shares,Q,N,N,100.0,N,N
2812,SBBX,SB One Bancorp - Common Stock,G,N,N,100.0,N,N
2813,SBCF,Seacoast Banking Corporation of Florida - Common Stock,Q,N,N,100.0,N,N
2814,SBFG,"SB Financial Group, Inc. - Common Stock",S,N,N,100.0,N,N
2815,SBGI,"Sinclair Broadcast Group, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2816,SBLK,Star Bulk Carriers Corp. - Common Shares,Q,N,N,100.0,N,N
2817,SBLKZ,Star Bulk Carriers Corp. - 8.30% Senior Notes due 2022,Q,N,N,100.0,N,N
2818,SBNY,Signature Bank - Common Stock,Q,N,N,100.0,N,N
2819,SBPH,"Spring Bank Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
2820,SBRA,"Sabra Health Care REIT, Inc. - Common Stock",Q,N,N,100.0,N,N
2821,SBSI,"Southside Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
2822,SBT,"Sterling Bancorp, Inc. - Common Stock",S,N,E,100.0,N,N
2823,SBUX,Starbucks Corporation - Common Stock,Q,N,N,100.0,N,N
2824,SCHL,Scholastic Corporation - Common Stock,Q,N,N,100.0,N,N
2825,SCHN,"Schnitzer Steel Industries, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2826,SCKT,"Socket Mobile, Inc. - Common Stock",S,N,N,100.0,N,N
2827,SCON,Superconductor Technologies Inc. - Common Stock,S,N,D,100.0,N,N
2828,SCOR,"comScore, Inc. - Common Stock",Q,N,N,100.0,N,N
2829,SCPH,scPharmaceuticals Inc. - Common Stock,Q,N,N,100.0,N,N
2830,SCPL,SciPlay Corporation - Class A Common Stock,Q,N,N,100.0,N,N
2831,SCSC,"ScanSource, Inc. - Common Stock",Q,N,N,100.0,N,N
2832,SCVL,"Shoe Carnival, Inc. - Common Stock",Q,N,N,100.0,N,N
2833,SCWX,SecureWorks Corp. - Class A Common Stock,Q,N,N,100.0,N,N
2834,SCYX,"SCYNEXIS, Inc. - Common Stock",G,N,D,100.0,N,N
2835,SCZ,iShares MSCI EAFE Small-Cap ETF,G,N,N,100.0,Y,N
2836,SDC,"SmileDirectClub, Inc. - Common Stock",Q,N,N,100.0,N,N
2837,SDG,iShares MSCI Global Impact ETF,G,N,N,100.0,Y,N
2838,SDGR,"Schrodinger, Inc. - Common Stock",Q,N,N,100.0,N,N
2839,SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,G,N,N,100.0,Y,N
2840,SEAC,"SeaChange International, Inc. - Common Stock",Q,N,N,100.0,N,N
2841,SECO,Secoo Holding Limited - American Depositary Shares,G,N,N,100.0,N,N
2842,SEDG,"SolarEdge Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N
2843,SEED,Origin Agritech Limited - Common Stock,S,N,D,100.0,N,N
2844,SEEL,"Seelos Therapeutics, Inc. - Common Stock",S,N,D,100.0,N,N
2845,SEIC,SEI Investments Company - Common Stock,Q,N,N,100.0,N,N
2846,SELB,"Selecta Biosciences, Inc. - Common Stock",G,N,N,100.0,N,N
2847,SELF,"Global Self Storage, Inc. - Common Stock",S,N,N,100.0,N,N
2848,SENEA,Seneca Foods Corp. - Class A Common Stock,Q,N,N,100.0,N,N
2849,SENEB,Seneca Foods Corp. - Class B Common Stock,Q,N,N,100.0,N,N
2850,SES,"Synthesis Energy Systems, Inc. - Common Stock",S,N,H,100.0,N,N
2851,SESN,"Sesen Bio, Inc. - Common Stock",G,N,D,100.0,N,N
2852,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",S,N,N,100.0,N,N
2853,SFBS,"ServisFirst Bancshares, Inc. - Common Stock",Q,N,N,100.0,N,N
2854,SFET,Safe-T Group Ltd. - American Depositary Shares,S,N,N,100.0,N,N
2855,SFIX,"Stitch Fix, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2856,SFM,"Sprouts Farmers Market, Inc. - Common Stock",Q,N,N,100.0,N,N
2857,SFNC,Simmons First National Corporation - Common Stock,Q,N,N,100.0,N,N
2858,SFST,"Southern First Bancshares, Inc. - Common Stock",G,N,N,100.0,N,N
2859,SG,"Sirius International Insurance Group, Ltd. - Common Share",Q,N,N,100.0,N,N
2860,SGA,"Saga Communications, Inc. - Class A Common Stock",G,N,N,100.0,N,N
2861,SGBX,"SG Blocks, Inc. - Common Stock",S,N,N,100.0,N,N
2862,SGC,"Superior Group of Companies, Inc. - Common Stock",G,N,N,100.0,N,N
2863,SGEN,"Seattle Genetics, Inc. - Common Stock",Q,N,N,100.0,N,N
2864,SGH,"SMART Global Holdings, Inc. - Ordinary Shares",Q,N,N,100.0,N,N
2865,SGLB,"Sigma Labs, Inc. - Common Stock",S,N,D,100.0,N,N
2866,SGLBW,"Sigma Labs, Inc. - Warrant",S,N,D,100.0,N,N
2867,SGMA,"SigmaTron International, Inc. - Common Stock",S,N,N,100.0,N,N
2868,SGMO,"Sangamo Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
2869,SGMS,Scientific Games Corp - Common Stock,Q,N,N,100.0,N,N
2870,SGOC,"SGOCO Group, Ltd - Ordinary Shares (Cayman Islands)",S,N,N,100.0,N,N
2871,SGRP,"SPAR Group, Inc. - Common Stock",S,N,D,100.0,N,N
2872,SGRY,"Surgery Partners, Inc. - Common Stock",Q,N,N,100.0,N,N
2873,SHBI,Shore Bancshares Inc - Common Stock,Q,N,N,100.0,N,N
2874,SHEN,Shenandoah Telecommunications Co - Common Stock,Q,N,N,100.0,N,N
2875,SHIP,Seanergy Maritime Holdings Corp - Common Stock,S,N,D,100.0,N,N
2876,SHIPW,Seanergy Maritime Holdings Corp - Class A Warrants,S,N,N,100.0,N,N
2877,SHIPZ,Seanergy Maritime Holdings Corp - Class B Warrant,S,N,N,100.0,N,N
2878,SHLO,"Shiloh Industries, Inc. - Common Stock",Q,N,N,100.0,N,N
2879,SHOO,"Steven Madden, Ltd. - Common Stock",Q,N,N,100.0,N,N
2880,SHSP,"SharpSpring, Inc. - Common Stock",S,N,N,100.0,N,N
2881,SHV,iShares Short Treasury Bond ETF,G,N,N,100.0,Y,N
2882,SHY,iShares 1-3 Year Treasury Bond ETF,G,N,N,100.0,Y,N
2883,SIBN,"SI-BONE, Inc. - Common Stock",G,N,N,100.0,N,N
2884,SIC,"Select Interior Concepts, Inc. - Class A Common Stock",S,N,N,100.0,N,N
2885,SIEB,Siebert Financial Corp. - Common Stock,S,N,N,100.0,N,N
2886,SIEN,"Sientra, Inc. - Common Stock",Q,N,N,100.0,N,N
2887,SIFY,"Sify Technologies Limited - American Depository Shares, each represented by one Equity Share",S,N,D,100.0,N,N
2888,SIGA,SIGA Technologies Inc. - Common Stock,G,N,N,100.0,N,N
2889,SIGI,"Selective Insurance Group, Inc. - Common Stock",Q,N,N,100.0,N,N
2890,SILC,Silicom Ltd - Ordinary Shares,Q,N,N,100.0,N,N
2891,SILK,"Silk Road Medical, Inc. - Common Stock",Q,N,N,100.0,N,N
2892,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Q,N,N,100.0,N,N
2893,SINA,Sina Corporation - Ordinary Shares,Q,N,N,100.0,N,N
2894,SINO,"Sino-Global Shipping America, Ltd. - Common Stock",S,N,D,100.0,N,N
2895,SINT,"SiNtx Technologies, Inc. - Common Stock",S,N,D,100.0,N,N
2896,SIRI,Sirius XM Holdings Inc. - Common Stock,Q,N,N,100.0,N,N
2897,SITM,SiTime Corporation - Common Stock,G,N,N,100.0,N,N
2898,SIVB,SVB Financial Group - Common Stock,Q,N,N,100.0,N,N
2899,SIVBP,"SVB Financial Group - Depositary Shs each representing a 1/40th interest in a share of 5.25% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",Q,N,N,100.0,N,N
2900,SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,G,N,N,100.0,Y,N
2901,SKYS,"Sky Solar Holdings, Ltd. - American Depositary Shares",S,N,N,100.0,N,N
2902,SKYW,"SkyWest, Inc. - Common Stock",Q,N,N,100.0,N,N
2903,SKYY,First Trust Cloud Computing ETF,G,N,N,100.0,Y,N
2904,SLAB,"Silicon Laboratories, Inc. - Common Stock",Q,N,N,100.0,N,N
2905,SLCT,"Select Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
2906,SLDB,Solid Biosciences Inc. - Common Stock,Q,N,N,100.0,N,N
2907,SLGG,"Super League Gaming, Inc. - Common Stock",S,N,N,100.0,N,N
2908,SLGL,Sol-Gel Technologies Ltd. - Common Stock,G,N,N,100.0,N,N
2909,SLGN,Silgan Holdings Inc. - Common Stock,Q,N,N,100.0,N,N
2910,SLM,SLM Corporation - Common Stock,Q,N,N,100.0,N,N
2911,SLMBP,"SLM Corporation - Floating Rate Non-Cumulative Preferred Stock, Series B",Q,N,N,100.0,N,N
2912,SLNO,"Soleno Therapeutics, Inc. - Common Stock",S,N,N,100.0,N,N
2913,SLP,"Simulations Plus, Inc. - Common Stock",S,N,N,100.0,N,N
2914,SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,G,N,N,100.0,Y,N
2915,SLRC,Solar Capital Ltd. - Common Stock,Q,N,N,100.0,N,N
2916,SLRX,"Salarius Pharmaceuticals, Inc. - Common Stock",S,N,D,100.0,N,N
2917,SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",S,N,N,100.0,N,N
2918,SLVO,Credit Suisse AG - Credit Suisse Silver Shares Covered Call Exchange Traded Notes,G,N,N,100.0,N,N
2919,SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",G,N,N,100.0,N,N
2920,SMBK,"SmartFinancial, Inc. - Common Stock",S,N,N,100.0,N,N
2921,SMCI,"Super Micro Computer, Inc. - Common Stock",Q,N,N,100.0,N,N
2922,SMCP,AlphaMark Actively Managed Small Cap ETF,G,N,N,100.0,Y,N
2923,SMED,Sharps Compliance Corp. - Common Stock,S,N,N,100.0,N,N
2924,SMH,VanEck Vectors Semiconductor ETF,G,N,N,100.0,Y,N
2925,SMIT,"Schmitt Industries, Inc. - Common Stock",S,N,N,100.0,N,N
2926,SMMC,South Mountain Merger Corp. - Class A Common Stock,S,N,N,100.0,N,N
2927,SMMCU,South Mountain Merger Corp. - Unit,S,N,N,100.0,N,N
2928,SMMCW,South Mountain Merger Corp. - Warrants,S,N,N,100.0,N,N
2929,SMMF,"Summit Financial Group, Inc. - Common Stock",Q,N,N,100.0,N,N
2930,SMMT,Summit Therapeutics plc - American Depositary Shares,G,N,N,100.0,N,N
2931,SMPL,The Simply Good Foods Company - Common Stock,S,N,N,100.0,N,N
2932,SMRT,"Stein Mart, Inc. - Common Stock",S,N,D,100.0,N,N
2933,SMSI,"Smith Micro Software, Inc. - Common Stock",S,N,N,100.0,N,N
2934,SMTC,Semtech Corporation - Common Stock,Q,N,N,100.0,N,N
2935,SMTX,SMTC Corporation - Common Stock,G,N,N,100.0,N,N
2936,SNBR,Sleep Number Corporation - Common Stock,Q,N,N,100.0,N,N
2937,SNCA,"Seneca Biopharma, Inc. - Common Stock",S,N,D,100.0,N,N
2938,SNCR,"Synchronoss Technologies, Inc. - Common Stock",Q,N,N,100.0,N,N
2939,SND,"Smart Sand, Inc. - Common Stock",Q,N,N,100.0,N,N
2940,SNDE,Sundance Energy Inc.  - Common Stock,G,N,E,100.0,N,N
2941,SNDL,Sundial Growers Inc. - Common Shares,Q,N,N,100.0,N,N
2942,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N
2943,SNES,"SenesTech, Inc. - Common Stock",S,N,N,100.0,N,N
2944,SNFCA,Security National Financial Corporation - Class A Common Stock,G,N,N,100.0,N,N
2945,SNGX,"Soligenix, Inc. - Common Stock",S,N,N,100.0,N,N
2946,SNGXW,"Soligenix, Inc. - Warrant",S,N,N,100.0,N,N
2947,SNLN,Highland/iBoxx Senior Loan ETF,G,N,N,100.0,Y,N
2948,SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",S,N,N,100.0,N,N
2949,SNPS,"Synopsys, Inc. - Common Stock",Q,N,N,100.0,N,N
2950,SNSR,Global X Internet of Things ETF,G,N,N,100.0,Y,N
2951,SNSS,"Sunesis Pharmaceuticals, Inc. - Common Stock",S,N,D,100.0,N,N
2952,SNUG,Merlyn.AI Tactical Growth &amp; Income ETF,G,N,N,100.0,Y,N
2953,SNY,Sanofi - American Depositary Shares,Q,N,N,100.0,N,N
2954,SOCL,Global X Social Media ETF,G,N,N,100.0,Y,N
2955,SOHO,Sotherly Hotels Inc. - Common Stock,G,N,N,100.0,N,N
2956,SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,G,N,N,100.0,N,N
2957,SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,G,N,N,100.0,N,N
2958,SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,G,N,N,100.0,N,N
2959,SOHU,Sohu.com Limited  - American Depositary Shares,Q,N,N,100.0,N,N
2960,SOLO,Electrameccanica Vehicles Corp. Ltd. - Common Stock,S,N,N,100.0,N,N
2961,SOLOW,Electrameccanica Vehicles Corp. Ltd. - Warrants,S,N,N,100.0,N,N
2962,SOLY,"Soliton, Inc. - Common Stock",S,N,N,100.0,N,N
2963,SONA,"Southern National Bancorp of Virginia, Inc. - Common Stock",G,N,N,100.0,N,N
2964,SONG,Akazoo S.A. - Ordinary Shares,S,N,N,100.0,N,N
2965,SONGW,Akazoo S.A. - Warrant,S,N,N,100.0,N,N
2966,SONM,"Sonim Technologies, Inc. - Common Stock",G,N,N,100.0,N,N
2967,SONN,"Sonnet BioTherapeutics Holdings, Inc. - Common Stock",S,N,N,100.0,N,N
2968,SONO,"Sonos, Inc. - Common Stock",Q,N,N,100.0,N,N
2969,SORL,"SORL Auto Parts, Inc. - Common Stock",G,N,N,100.0,N,N
2970,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,G,N,N,100.0,Y,N
2971,SP,SP Plus Corporation - Common Stock,Q,N,N,100.0,N,N
2972,SPAR,"Spartan Motors, Inc. - Common Stock",Q,N,N,100.0,N,N
2973,SPCB,"SuperCom, Ltd. - Ordinary Shares",S,N,D,100.0,N,N
2974,SPFI,"South Plains Financial, Inc. - Common Stock",Q,N,N,100.0,N,N
2975,SPI,"SPI Energy Co., Ltd. - Ordinary Shares",Q,N,D,100.0,N,N
2976,SPKE,"Spark Energy, Inc. - Class A Common Stock",Q,N,N,100.0,N,N
2977,SPKEP,"Spark Energy, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",Q,N,N,100.0,N,N
2978,SPLK,Splunk Inc. - Common Stock,Q,N,N,100.0,N,N
2979,SPNE,SeaSpine Holdings Corporation - Common Stock,Q,N,N,100.0,N,N
2980,SPNS,Sapiens International Corporation N.V. - Common Shares,S,N,N,100.0,N,N
2981,SPOK,"Spok Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
2982,SPPI,"Spectrum Pharmaceuticals, Inc. - Common Stock",Q,N,N,100.0,N,N
2983,SPRO,"Spero Therapeutics, Inc. - Common Stock",Q,N,N,100.0,N,N
2984,SPRT,"Support.com, Inc. - Common Stock",S,N,N,100.0,N,N
2985,SPSC,"SPS Commerce, Inc. - Common Stock",Q,N,N,100.0,N,N
2986,SPT,"Sprout Social, Inc - Class A Common Stock",S,N,N,100.0,N,N
2987,SPTN,SpartanNash Company - Common Stock,Q,N,N,100.0,N,N
2988,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",Q,N,N,100.0,N,N
2989,SPWR,SunPower Corporation - Common Stock,Q,N,N,100.0,N,N
2990,SQBG,"Sequential Brands Group, Inc. - Common Stock",S,N,D,100.0,N,N
